"filename", "language", "XML", "comment", "blank", "total"
"d:\Software\Coding\PortableGit\bin\DeepVibration\imgaes\logo.svg", "XML", 1, 0, 0, 1
"d:\Software\Coding\PortableGit\bin\DeepVibration\imgaes\rawpulse.svg", "XML", 166863, 453, 1, 167317
"d:\Software\Coding\PortableGit\bin\DeepVibration\imgaes\temperature&power.svg", "XML", 52683, 91, 1, 52775
"d:\Software\Coding\PortableGit\bin\DeepVibration\imgaes\temperature.svg", "XML", 51990, 77, 1, 52068
"Total", "-", 271537, 621, 3, 272161
